觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-01T00:10:00+08:00,C2TB30,吉安鄉,24.6,97.0,0.4,0.0,
2026-09-01T00:20:00+08:00,466990,花蓮市,25.2,98.0,2.1,0.0,
2026-09-01T00:20:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,0.0,
2026-09-01T00:30:00+08:00,466990,花蓮市,25.2,98.0,2.4,0.0,
2026-09-01T00:30:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,0.0,
2026-09-01T00:40:00+08:00,466990,花蓮市,25.2,98.0,1.2,0.0,
2026-09-01T00:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,0.0,
2026-09-01T00:50:00+08:00,466990,花蓮市,25.2,97.0,1.0,0.0,
2026-09-01T00:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,0.0,
2026-09-01T01:00:00+08:00,C0TA40,秀林鄉,21.0,98.0,1.0,0.0,
2026-09-01T01:00:00+08:00,C0T960,光復鄉,24.1,100.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,1.0,0.0,
2026-09-01T01:00:00+08:00,C0Z061,玉里鎮,24.1,99.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z160,鳳林鎮,24.4,97.0,1.4,0.0,
2026-09-01T01:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z180,新城鄉,25.0,94.0,0.5,0.0,
2026-09-01T01:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0T9N0,富里鄉,23.4,100.0,0.4,0.0,
2026-09-01T01:00:00+08:00,466990,花蓮市,25.2,96.0,0.8,0.0,
2026-09-01T01:00:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,0.0,
2026-09-01T01:10:00+08:00,466990,花蓮市,25.3,95.0,0.1,0.0,
2026-09-01T01:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.2,0.0,
2026-09-01T01:20:00+08:00,466990,花蓮市,25.5,95.0,0.9,0.0,
2026-09-01T01:20:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:30:00+08:00,466990,花蓮市,25.5,96.0,1.1,0.0,
2026-09-01T01:30:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:40:00+08:00,466990,花蓮市,25.6,96.0,0.6,0.0,
2026-09-01T01:40:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:50:00+08:00,466990,花蓮市,25.5,95.0,0.5,0.0,
2026-09-01T01:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.2,0.5,
2026-09-01T02:00:00+08:00,C0TA40,秀林鄉,21.1,98.0,1.9,0.0,
2026-09-01T02:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0T9I0,豐濱鄉,23.7,99.0,1.3,0.0,
2026-09-01T02:00:00+08:00,C0Z061,玉里鎮,24.0,99.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z160,鳳林鎮,24.4,97.0,0.6,0.0,
2026-09-01T02:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z180,新城鄉,25.0,94.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z200,萬榮鄉,24.3,97.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.1,0.0,
2026-09-01T02:00:00+08:00,466990,花蓮市,25.4,96.0,0.9,0.0,
2026-09-01T02:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T02:10:00+08:00,466990,花蓮市,25.3,96.0,1.3,2.5,
2026-09-01T02:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
2026-09-01T02:20:00+08:00,466990,花蓮市,25.3,96.0,1.6,4.0,
2026-09-01T02:20:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.7,1.0,
2026-09-01T02:30:00+08:00,466990,花蓮市,25.3,97.0,3.3,4.5,
2026-09-01T02:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T02:40:00+08:00,466990,花蓮市,25.2,97.0,2.6,4.5,
2026-09-01T02:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.8,1.0,
2026-09-01T02:50:00+08:00,466990,花蓮市,25.2,97.0,1.0,4.5,
2026-09-01T02:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T03:00:00+08:00,C0TA40,秀林鄉,20.9,99.0,0.4,0.0,
2026-09-01T03:00:00+08:00,C0T960,光復鄉,23.7,100.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.9,0.0,
2026-09-01T03:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z160,鳳林鎮,24.2,97.0,0.2,0.0,
2026-09-01T03:00:00+08:00,C0Z170,卓溪鄉,23.9,98.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z180,新城鄉,24.3,96.0,0.6,9.0,
2026-09-01T03:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0T9N0,富里鄉,23.3,100.0,0.7,0.0,
2026-09-01T03:00:00+08:00,466990,花蓮市,25.2,97.0,0.8,4.5,
2026-09-01T03:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T03:20:00+08:00,466990,花蓮市,25.3,97.0,0.2,4.5,
2026-09-01T03:20:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.4,1.0,
2026-09-01T03:30:00+08:00,466990,花蓮市,25.3,97.0,0.6,4.5,
2026-09-01T03:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T03:40:00+08:00,466990,花蓮市,25.3,97.0,0.9,4.5,
2026-09-01T03:40:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.5,1.0,
2026-09-01T03:50:00+08:00,466990,花蓮市,25.2,98.0,0.8,4.5,
2026-09-01T03:50:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,1.0,
2026-09-01T04:00:00+08:00,C0TA40,秀林鄉,20.8,99.0,0.7,0.5,
2026-09-01T04:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0T9I0,豐濱鄉,24.0,98.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z160,鳳林鎮,24.2,98.0,0.3,0.0,
2026-09-01T04:00:00+08:00,C0Z170,卓溪鄉,23.9,98.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z180,新城鄉,24.6,97.0,0.2,9.0,
2026-09-01T04:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0T9N0,富里鄉,23.3,100.0,1.3,0.0,
2026-09-01T04:00:00+08:00,466990,花蓮市,25.3,98.0,1.6,4.5,
2026-09-01T04:00:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,1.0,
2026-09-01T04:10:00+08:00,466990,花蓮市,25.3,97.0,1.9,4.5,
2026-09-01T04:10:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,1.0,
2026-09-01T04:20:00+08:00,466990,花蓮市,25.3,97.0,1.6,4.5,
2026-09-01T04:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T04:30:00+08:00,466990,花蓮市,25.2,97.0,1.1,4.5,
2026-09-01T04:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T04:40:00+08:00,466990,花蓮市,25.2,97.0,0.9,4.5,
2026-09-01T04:40:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.3,1.0,
2026-09-01T04:50:00+08:00,466990,花蓮市,25.2,97.0,1.6,4.5,
2026-09-01T04:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T05:00:00+08:00,C0TA40,秀林鄉,21.0,99.0,1.8,1.0,
2026-09-01T05:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.4,0.0,
2026-09-01T05:00:00+08:00,C0Z061,玉里鎮,24.0,99.0,0.0,0.5,
2026-09-01T05:00:00+08:00,C0Z160,鳳林鎮,24.3,98.0,0.1,0.0,
2026-09-01T05:00:00+08:00,C0Z170,卓溪鄉,23.9,99.0,0.0,0.5,
2026-09-01T05:00:00+08:00,C0Z180,新城鄉,24.6,97.0,0.0,9.0,
2026-09-01T05:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.3,2.0,
2026-09-01T05:00:00+08:00,466990,花蓮市,25.1,98.0,1.8,4.5,
2026-09-01T05:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
2026-09-01T05:10:00+08:00,466990,花蓮市,25.1,98.0,1.7,4.5,
2026-09-01T05:10:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.5,1.0,
2026-09-01T05:20:00+08:00,466990,花蓮市,25.0,98.0,1.4,4.5,
2026-09-01T05:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T05:30:00+08:00,466990,花蓮市,25.1,97.0,1.3,4.5,
2026-09-01T05:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T05:40:00+08:00,466990,花蓮市,25.1,97.0,1.2,4.5,
2026-09-01T05:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T05:50:00+08:00,466990,花蓮市,25.1,97.0,1.8,4.5,
2026-09-01T05:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T06:00:00+08:00,C0TA40,秀林鄉,20.9,99.0,0.4,1.5,
2026-09-01T06:00:00+08:00,C0T960,光復鄉,24.0,100.0,0.0,0.5,
2026-09-01T06:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.5,0.0,
2026-09-01T06:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,1.5,
2026-09-01T06:00:00+08:00,C0Z160,鳳林鎮,24.3,97.0,0.2,0.0,
2026-09-01T06:00:00+08:00,C0Z170,卓溪鄉,23.9,99.0,0.0,1.0,
2026-09-01T06:00:00+08:00,C0Z180,新城鄉,24.5,96.0,0.4,9.0,
2026-09-01T06:00:00+08:00,C0Z200,萬榮鄉,24.1,97.0,0.0,0.0,
2026-09-01T06:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.5,
2026-09-01T06:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.3,3.0,
2026-09-01T06:00:00+08:00,466990,花蓮市,25.2,96.0,2.3,4.5,
2026-09-01T06:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T06:10:00+08:00,466990,花蓮市,25.3,96.0,0.7,4.5,
2026-09-01T06:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T06:20:00+08:00,466990,花蓮市,25.4,96.0,0.9,4.5,
2026-09-01T06:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
2026-09-01T06:30:00+08:00,466990,花蓮市,25.4,97.0,0.9,4.5,
2026-09-01T06:30:00+08:00,C2TB30,吉安鄉,24.6,97.0,0.5,1.0,
2026-09-01T06:40:00+08:00,466990,花蓮市,25.4,97.0,1.5,4.5,
2026-09-01T06:40:00+08:00,C2TB30,吉安鄉,24.8,97.0,0.5,1.0,
2026-09-01T06:50:00+08:00,466990,花蓮市,25.6,97.0,1.3,4.5,
2026-09-01T06:50:00+08:00,C2TB30,吉安鄉,25.0,98.0,0.6,1.0,
2026-09-01T07:00:00+08:00,C0TA40,秀林鄉,21.1,98.0,2.2,1.5,
2026-09-01T07:00:00+08:00,C0T960,光復鄉,24.7,99.0,0.0,0.5,
2026-09-01T07:00:00+08:00,C0T9I0,豐濱鄉,24.2,99.0,1.3,0.5,
2026-09-01T07:00:00+08:00,C0Z061,玉里鎮,24.2,99.0,0.0,2.0,
2026-09-01T07:00:00+08:00,C0Z160,鳳林鎮,24.8,96.0,0.4,0.0,
2026-09-01T07:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.1,1.5,
2026-09-01T07:00:00+08:00,C0Z180,新城鄉,25.3,95.0,0.7,9.0,
2026-09-01T07:00:00+08:00,C0Z200,萬榮鄉,24.5,97.0,0.0,0.0,
2026-09-01T07:00:00+08:00,C0Z210,瑞穗鄉,24.4,100.0,0.0,0.5,
2026-09-01T07:00:00+08:00,C0T9N0,富里鄉,23.6,100.0,0.0,3.0,
2026-09-01T07:00:00+08:00,466990,花蓮市,25.7,98.0,1.6,4.5,
2026-09-01T07:00:00+08:00,C2TB30,吉安鄉,25.1,97.0,0.6,1.0,
2026-09-01T07:10:00+08:00,466990,花蓮市,25.8,97.0,1.4,4.5,
2026-09-01T07:10:00+08:00,C2TB30,吉安鄉,25.2,97.0,0.4,1.0,
2026-09-01T07:20:00+08:00,466990,花蓮市,25.8,96.0,1.9,4.5,
2026-09-01T07:20:00+08:00,C2TB30,吉安鄉,25.3,95.0,0.4,1.0,
2026-09-01T07:30:00+08:00,466990,花蓮市,25.9,95.0,1.9,4.5,
2026-09-01T07:30:00+08:00,C2TB30,吉安鄉,25.6,95.0,0.4,1.0,
2026-09-01T07:40:00+08:00,466990,花蓮市,26.2,93.0,1.4,4.5,
2026-09-01T07:40:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.3,1.0,
2026-09-01T07:50:00+08:00,466990,花蓮市,26.4,92.0,0.8,4.5,
2026-09-01T07:50:00+08:00,C2TB30,吉安鄉,26.3,93.0,0.3,1.0,
2026-09-01T08:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,1.4,1.5,
2026-09-01T08:00:00+08:00,C0T960,光復鄉,26.9,91.0,0.0,0.5,
2026-09-01T08:00:00+08:00,C0T9I0,豐濱鄉,26.2,93.0,1.2,0.5,
2026-09-01T08:00:00+08:00,C0Z061,玉里鎮,25.5,95.0,0.0,2.0,
2026-09-01T08:00:00+08:00,C0Z160,鳳林鎮,27.1,83.0,0.2,0.0,
2026-09-01T08:00:00+08:00,C0Z170,卓溪鄉,24.9,95.0,0.0,1.5,
2026-09-01T08:00:00+08:00,C0Z180,新城鄉,27.2,85.0,0.2,9.0,
2026-09-01T08:00:00+08:00,C0Z200,萬榮鄉,26.3,89.0,0.0,0.0,
2026-09-01T08:00:00+08:00,C0Z210,瑞穗鄉,25.4,99.0,0.0,1.0,
2026-09-01T08:00:00+08:00,C0T9N0,富里鄉,23.9,98.0,0.3,3.0,
2026-09-01T08:00:00+08:00,466990,花蓮市,26.8,91.0,0.3,4.5,
2026-09-01T08:00:00+08:00,C2TB30,吉安鄉,26.5,89.0,0.4,1.0,
2026-09-01T08:10:00+08:00,466990,花蓮市,27.2,89.0,0.1,4.5,
2026-09-01T08:10:00+08:00,C2TB30,吉安鄉,26.9,86.0,0.4,1.0,
2026-09-01T08:20:00+08:00,466990,花蓮市,27.5,89.0,0.6,4.5,
2026-09-01T08:20:00+08:00,C2TB30,吉安鄉,27.3,85.0,0.5,1.0,
2026-09-01T08:30:00+08:00,466990,花蓮市,27.4,87.0,0.2,4.5,
2026-09-01T08:30:00+08:00,C2TB30,吉安鄉,27.5,84.0,0.5,1.0,
2026-09-01T08:40:00+08:00,466990,花蓮市,27.7,89.0,0.7,4.5,
2026-09-01T08:40:00+08:00,C2TB30,吉安鄉,27.6,85.0,0.4,1.0,
2026-09-01T08:50:00+08:00,466990,花蓮市,28.0,86.0,0.5,4.5,
2026-09-01T08:50:00+08:00,C2TB30,吉安鄉,27.7,82.0,0.5,1.0,
2026-09-01T09:00:00+08:00,C0TA40,秀林鄉,21.6,99.0,0.6,1.5,
2026-09-01T09:00:00+08:00,C0T960,光復鄉,27.6,87.0,0.5,0.5,
2026-09-01T09:00:00+08:00,C0T9I0,豐濱鄉,27.1,88.0,1.0,0.5,
2026-09-01T09:00:00+08:00,C0Z061,玉里鎮,27.1,88.0,0.0,2.0,
2026-09-01T09:00:00+08:00,C0Z160,鳳林鎮,27.2,85.0,0.5,0.0,
2026-09-01T09:00:00+08:00,C0Z170,卓溪鄉,27.2,84.0,0.0,1.5,
2026-09-01T09:00:00+08:00,C0Z180,新城鄉,28.0,83.0,2.9,9.0,
2026-09-01T09:00:00+08:00,C0Z200,萬榮鄉,27.2,83.0,0.0,0.0,
2026-09-01T09:00:00+08:00,C0Z210,瑞穗鄉,26.3,91.0,0.3,1.0,
2026-09-01T09:00:00+08:00,C0T9N0,富里鄉,25.4,91.0,0.6,3.0,
2026-09-01T09:00:00+08:00,466990,花蓮市,27.6,88.0,0.7,4.5,
2026-09-01T09:00:00+08:00,C2TB30,吉安鄉,28.2,83.0,0.5,1.0,
2026-09-01T09:10:00+08:00,466990,花蓮市,27.4,89.0,1.5,4.5,
2026-09-01T09:10:00+08:00,C2TB30,吉安鄉,28.3,84.0,0.5,1.0,
2026-09-01T09:20:00+08:00,466990,花蓮市,27.9,89.0,1.7,4.5,
2026-09-01T09:20:00+08:00,C2TB30,吉安鄉,28.4,81.0,0.7,1.0,
2026-09-01T09:30:00+08:00,466990,花蓮市,28.6,84.0,2.4,4.5,
2026-09-01T09:30:00+08:00,C2TB30,吉安鄉,28.8,81.0,0.9,1.0,
2026-09-01T09:40:00+08:00,466990,花蓮市,28.5,84.0,2.8,4.5,
2026-09-01T09:40:00+08:00,C2TB30,吉安鄉,28.6,81.0,0.9,1.0,
2026-09-01T09:50:00+08:00,466990,花蓮市,28.9,85.0,2.6,4.5,
2026-09-01T09:50:00+08:00,C2TB30,吉安鄉,28.5,84.0,0.8,1.0,
2026-09-01T10:00:00+08:00,C0TA40,秀林鄉,21.8,99.0,1.6,1.5,
2026-09-01T10:00:00+08:00,C0T960,光復鄉,29.8,79.0,1.2,0.5,
2026-09-01T10:00:00+08:00,C0T9I0,豐濱鄉,28.2,83.0,0.8,0.5,
2026-09-01T10:00:00+08:00,C0Z061,玉里鎮,28.4,81.0,0.0,2.0,
2026-09-01T10:00:00+08:00,C0Z160,鳳林鎮,28.4,78.0,1.1,0.0,
2026-09-01T10:00:00+08:00,C0Z170,卓溪鄉,28.7,77.0,0.0,1.5,
2026-09-01T10:00:00+08:00,C0Z180,新城鄉,28.3,82.0,3.6,9.0,
2026-09-01T10:00:00+08:00,C0Z200,萬榮鄉,27.8,82.0,0.0,0.0,
2026-09-01T10:00:00+08:00,C0Z210,瑞穗鄉,28.3,81.0,0.1,1.0,
2026-09-01T10:00:00+08:00,C0T9N0,富里鄉,27.6,85.0,0.4,3.0,
2026-09-01T10:00:00+08:00,466990,花蓮市,29.0,83.0,3.2,4.5,
2026-09-01T10:00:00+08:00,C2TB30,吉安鄉,28.8,82.0,0.6,1.0,
2026-09-01T10:10:00+08:00,466990,花蓮市,28.9,84.0,3.1,4.5,
2026-09-01T10:10:00+08:00,C2TB30,吉安鄉,28.5,82.0,0.6,1.0,
2026-09-01T10:20:00+08:00,466990,花蓮市,28.5,85.0,3.8,4.5,
2026-09-01T10:20:00+08:00,C2TB30,吉安鄉,28.2,83.0,1.2,1.0,
2026-09-01T10:30:00+08:00,466990,花蓮市,28.8,83.0,3.5,4.5,
2026-09-01T10:30:00+08:00,C2TB30,吉安鄉,28.2,84.0,0.8,1.0,
2026-09-01T10:40:00+08:00,466990,花蓮市,28.6,85.0,3.1,4.5,
2026-09-01T10:40:00+08:00,C2TB30,吉安鄉,28.3,82.0,1.2,1.0,
2026-09-01T10:50:00+08:00,466990,花蓮市,29.1,82.0,3.3,4.5,
2026-09-01T10:50:00+08:00,C2TB30,吉安鄉,28.7,82.0,1.2,1.0,
2026-09-01T11:00:00+08:00,C0TA40,秀林鄉,22.0,96.0,0.9,1.5,
2026-09-01T11:00:00+08:00,C0T960,光復鄉,31.0,71.0,0.0,0.5,
2026-09-01T11:00:00+08:00,C0T9I0,豐濱鄉,30.6,76.0,0.9,0.5,
2026-09-01T11:00:00+08:00,C0Z061,玉里鎮,30.5,69.0,0.0,2.0,
2026-09-01T11:00:00+08:00,C0Z160,鳳林鎮,30.3,72.0,1.3,0.0,
2026-09-01T11:00:00+08:00,C0Z170,卓溪鄉,29.1,75.0,0.7,1.5,
2026-09-01T11:00:00+08:00,C0Z180,新城鄉,28.1,82.0,4.4,9.0,
2026-09-01T11:00:00+08:00,C0Z200,萬榮鄉,30.1,71.0,0.0,0.0,
2026-09-01T11:00:00+08:00,C0Z210,瑞穗鄉,30.2,75.0,1.1,1.0,
2026-09-01T11:00:00+08:00,C0T9N0,富里鄉,29.3,75.0,0.8,3.0,
2026-09-01T11:00:00+08:00,466990,花蓮市,29.2,82.0,4.3,4.5,
2026-09-01T11:00:00+08:00,C2TB30,吉安鄉,29.0,80.0,1.3,1.0,
2026-09-01T11:10:00+08:00,466990,花蓮市,29.3,81.0,4.1,4.5,
2026-09-01T11:10:00+08:00,C2TB30,吉安鄉,29.3,77.0,1.1,1.0,
2026-09-01T11:20:00+08:00,466990,花蓮市,29.5,81.0,4.7,4.5,
2026-09-01T11:20:00+08:00,C2TB30,吉安鄉,29.5,78.0,1.2,1.0,
2026-09-01T11:30:00+08:00,466990,花蓮市,29.4,82.0,4.5,4.5,
2026-09-01T11:30:00+08:00,C2TB30,吉安鄉,29.8,78.0,1.1,1.0,
2026-09-01T11:40:00+08:00,466990,花蓮市,29.3,81.0,4.0,4.5,
2026-09-01T11:40:00+08:00,C2TB30,吉安鄉,29.5,77.0,1.1,1.0,
2026-09-01T11:50:00+08:00,466990,花蓮市,29.3,81.0,4.7,4.5,
2026-09-01T11:50:00+08:00,C2TB30,吉安鄉,29.7,77.0,0.9,1.0,
2026-09-01T12:00:00+08:00,C0TA40,秀林鄉,22.1,98.0,1.4,2.5,
2026-09-01T12:00:00+08:00,C0T960,光復鄉,31.1,73.0,0.6,0.5,
2026-09-01T12:00:00+08:00,C0T9I0,豐濱鄉,27.7,85.0,1.7,0.5,
2026-09-01T12:00:00+08:00,C0Z061,玉里鎮,31.2,68.0,1.2,2.0,
2026-09-01T12:00:00+08:00,C0Z160,鳳林鎮,29.5,76.0,2.2,0.0,
2026-09-01T12:00:00+08:00,C0Z170,卓溪鄉,30.1,66.0,1.8,1.5,
2026-09-01T12:00:00+08:00,C0Z180,新城鄉,28.7,82.0,5.0,9.5,
2026-09-01T12:00:00+08:00,C0Z200,萬榮鄉,29.4,78.0,1.6,0.0,
2026-09-01T12:00:00+08:00,C0Z210,瑞穗鄉,30.6,76.0,0.8,1.0,
2026-09-01T12:00:00+08:00,C0T9N0,富里鄉,29.3,74.0,1.7,3.0,
2026-09-01T12:00:00+08:00,466990,花蓮市,29.3,82.0,5.7,4.5,
2026-09-01T12:00:00+08:00,C2TB30,吉安鄉,29.3,78.0,1.4,1.0,
2026-09-01T12:10:00+08:00,466990,花蓮市,29.6,81.0,3.6,4.5,
2026-09-01T12:10:00+08:00,C2TB30,吉安鄉,29.6,78.0,0.9,1.0,
2026-09-01T12:20:00+08:00,466990,花蓮市,29.8,80.0,4.6,4.5,
2026-09-01T12:20:00+08:00,C2TB30,吉安鄉,29.7,80.0,0.6,1.0,
2026-09-01T12:30:00+08:00,466990,花蓮市,29.5,82.0,4.7,4.5,
2026-09-01T12:30:00+08:00,C2TB30,吉安鄉,30.0,81.0,0.7,1.0,
2026-09-01T12:40:00+08:00,466990,花蓮市,29.5,82.0,4.5,4.5,
2026-09-01T12:40:00+08:00,C2TB30,吉安鄉,29.4,78.0,1.1,1.0,
2026-09-01T12:50:00+08:00,466990,花蓮市,29.8,80.0,3.9,4.5,
2026-09-01T12:50:00+08:00,C2TB30,吉安鄉,29.2,82.0,0.7,1.0,
2026-09-01T13:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,1.9,12.0,
2026-09-01T13:00:00+08:00,C0T960,光復鄉,29.5,80.0,0.5,0.5,
2026-09-01T13:00:00+08:00,C0T9I0,豐濱鄉,29.4,81.0,0.9,0.5,
2026-09-01T13:00:00+08:00,C0Z061,玉里鎮,30.4,73.0,1.8,2.0,
