觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-01T00:10:00+08:00,C2TB30,吉安鄉,24.6,97.0,0.4,0.0,
2026-09-01T00:20:00+08:00,466990,花蓮市,25.2,98.0,2.1,0.0,
2026-09-01T00:20:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,0.0,
2026-09-01T00:30:00+08:00,466990,花蓮市,25.2,98.0,2.4,0.0,
2026-09-01T00:30:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,0.0,
2026-09-01T00:40:00+08:00,466990,花蓮市,25.2,98.0,1.2,0.0,
2026-09-01T00:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,0.0,
2026-09-01T00:50:00+08:00,466990,花蓮市,25.2,97.0,1.0,0.0,
2026-09-01T00:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,0.0,
2026-09-01T01:00:00+08:00,C0TA40,秀林鄉,21.0,98.0,1.0,0.0,
2026-09-01T01:00:00+08:00,C0T960,光復鄉,24.1,100.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,1.0,0.0,
2026-09-01T01:00:00+08:00,C0Z061,玉里鎮,24.1,99.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z160,鳳林鎮,24.4,97.0,1.4,0.0,
2026-09-01T01:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z180,新城鄉,25.0,94.0,0.5,0.0,
2026-09-01T01:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T01:00:00+08:00,C0T9N0,富里鄉,23.4,100.0,0.4,0.0,
2026-09-01T01:00:00+08:00,466990,花蓮市,25.2,96.0,0.8,0.0,
2026-09-01T01:00:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,0.0,
2026-09-01T01:10:00+08:00,466990,花蓮市,25.3,95.0,0.1,0.0,
2026-09-01T01:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.2,0.0,
2026-09-01T01:20:00+08:00,466990,花蓮市,25.5,95.0,0.9,0.0,
2026-09-01T01:20:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:30:00+08:00,466990,花蓮市,25.5,96.0,1.1,0.0,
2026-09-01T01:30:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:40:00+08:00,466990,花蓮市,25.6,96.0,0.6,0.0,
2026-09-01T01:40:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.3,0.0,
2026-09-01T01:50:00+08:00,466990,花蓮市,25.5,95.0,0.5,0.0,
2026-09-01T01:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.2,0.5,
2026-09-01T02:00:00+08:00,C0TA40,秀林鄉,21.1,98.0,1.9,0.0,
2026-09-01T02:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0T9I0,豐濱鄉,23.7,99.0,1.3,0.0,
2026-09-01T02:00:00+08:00,C0Z061,玉里鎮,24.0,99.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z160,鳳林鎮,24.4,97.0,0.6,0.0,
2026-09-01T02:00:00+08:00,C0Z170,卓溪鄉,24.0,98.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z180,新城鄉,25.0,94.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z200,萬榮鄉,24.3,97.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T02:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.1,0.0,
2026-09-01T02:00:00+08:00,466990,花蓮市,25.4,96.0,0.9,0.0,
2026-09-01T02:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T02:10:00+08:00,466990,花蓮市,25.3,96.0,1.3,2.5,
2026-09-01T02:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
2026-09-01T02:20:00+08:00,466990,花蓮市,25.3,96.0,1.6,4.0,
2026-09-01T02:20:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.7,1.0,
2026-09-01T02:30:00+08:00,466990,花蓮市,25.3,97.0,3.3,4.5,
2026-09-01T02:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T02:40:00+08:00,466990,花蓮市,25.2,97.0,2.6,4.5,
2026-09-01T02:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.8,1.0,
2026-09-01T02:50:00+08:00,466990,花蓮市,25.2,97.0,1.0,4.5,
2026-09-01T02:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T03:00:00+08:00,C0TA40,秀林鄉,20.9,99.0,0.4,0.0,
2026-09-01T03:00:00+08:00,C0T960,光復鄉,23.7,100.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.9,0.0,
2026-09-01T03:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z160,鳳林鎮,24.2,97.0,0.2,0.0,
2026-09-01T03:00:00+08:00,C0Z170,卓溪鄉,23.9,98.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z180,新城鄉,24.3,96.0,0.6,9.0,
2026-09-01T03:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.0,
2026-09-01T03:00:00+08:00,C0T9N0,富里鄉,23.3,100.0,0.7,0.0,
2026-09-01T03:00:00+08:00,466990,花蓮市,25.2,97.0,0.8,4.5,
2026-09-01T03:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T03:20:00+08:00,466990,花蓮市,25.3,97.0,0.2,4.5,
2026-09-01T03:20:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.4,1.0,
2026-09-01T03:30:00+08:00,466990,花蓮市,25.3,97.0,0.6,4.5,
2026-09-01T03:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T03:40:00+08:00,466990,花蓮市,25.3,97.0,0.9,4.5,
2026-09-01T03:40:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.5,1.0,
2026-09-01T03:50:00+08:00,466990,花蓮市,25.2,98.0,0.8,4.5,
2026-09-01T03:50:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,1.0,
2026-09-01T04:00:00+08:00,C0TA40,秀林鄉,20.8,99.0,0.7,0.5,
2026-09-01T04:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0T9I0,豐濱鄉,24.0,98.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z160,鳳林鎮,24.2,98.0,0.3,0.0,
2026-09-01T04:00:00+08:00,C0Z170,卓溪鄉,23.9,98.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z180,新城鄉,24.6,97.0,0.2,9.0,
2026-09-01T04:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0Z210,瑞穗鄉,24.1,100.0,0.0,0.0,
2026-09-01T04:00:00+08:00,C0T9N0,富里鄉,23.3,100.0,1.3,0.0,
2026-09-01T04:00:00+08:00,466990,花蓮市,25.3,98.0,1.6,4.5,
2026-09-01T04:00:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.2,1.0,
2026-09-01T04:10:00+08:00,466990,花蓮市,25.3,97.0,1.9,4.5,
2026-09-01T04:10:00+08:00,C2TB30,吉安鄉,24.6,98.0,0.4,1.0,
2026-09-01T04:20:00+08:00,466990,花蓮市,25.3,97.0,1.6,4.5,
2026-09-01T04:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T04:30:00+08:00,466990,花蓮市,25.2,97.0,1.1,4.5,
2026-09-01T04:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T04:40:00+08:00,466990,花蓮市,25.2,97.0,0.9,4.5,
2026-09-01T04:40:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.3,1.0,
2026-09-01T04:50:00+08:00,466990,花蓮市,25.2,97.0,1.6,4.5,
2026-09-01T04:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T05:00:00+08:00,C0TA40,秀林鄉,21.0,99.0,1.8,1.0,
2026-09-01T05:00:00+08:00,C0T960,光復鄉,23.9,100.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.4,0.0,
2026-09-01T05:00:00+08:00,C0Z061,玉里鎮,24.0,99.0,0.0,0.5,
2026-09-01T05:00:00+08:00,C0Z160,鳳林鎮,24.3,98.0,0.1,0.0,
2026-09-01T05:00:00+08:00,C0Z170,卓溪鄉,23.9,99.0,0.0,0.5,
2026-09-01T05:00:00+08:00,C0Z180,新城鄉,24.6,97.0,0.0,9.0,
2026-09-01T05:00:00+08:00,C0Z200,萬榮鄉,24.2,97.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.0,
2026-09-01T05:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.3,2.0,
2026-09-01T05:00:00+08:00,466990,花蓮市,25.1,98.0,1.8,4.5,
2026-09-01T05:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
2026-09-01T05:10:00+08:00,466990,花蓮市,25.1,98.0,1.7,4.5,
2026-09-01T05:10:00+08:00,C2TB30,吉安鄉,24.4,98.0,0.5,1.0,
2026-09-01T05:20:00+08:00,466990,花蓮市,25.0,98.0,1.4,4.5,
2026-09-01T05:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.5,1.0,
2026-09-01T05:30:00+08:00,466990,花蓮市,25.1,97.0,1.3,4.5,
2026-09-01T05:30:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T05:40:00+08:00,466990,花蓮市,25.1,97.0,1.2,4.5,
2026-09-01T05:40:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T05:50:00+08:00,466990,花蓮市,25.1,97.0,1.8,4.5,
2026-09-01T05:50:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T06:00:00+08:00,C0TA40,秀林鄉,20.9,99.0,0.4,1.5,
2026-09-01T06:00:00+08:00,C0T960,光復鄉,24.0,100.0,0.0,0.5,
2026-09-01T06:00:00+08:00,C0T9I0,豐濱鄉,23.9,99.0,0.5,0.0,
2026-09-01T06:00:00+08:00,C0Z061,玉里鎮,23.9,99.0,0.0,1.5,
2026-09-01T06:00:00+08:00,C0Z160,鳳林鎮,24.3,97.0,0.2,0.0,
2026-09-01T06:00:00+08:00,C0Z170,卓溪鄉,23.9,99.0,0.0,1.0,
2026-09-01T06:00:00+08:00,C0Z180,新城鄉,24.5,96.0,0.4,9.0,
2026-09-01T06:00:00+08:00,C0Z200,萬榮鄉,24.1,97.0,0.0,0.0,
2026-09-01T06:00:00+08:00,C0Z210,瑞穗鄉,24.0,100.0,0.0,0.5,
2026-09-01T06:00:00+08:00,C0T9N0,富里鄉,23.2,100.0,0.3,3.0,
2026-09-01T06:00:00+08:00,466990,花蓮市,25.2,96.0,2.3,4.5,
2026-09-01T06:00:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.3,1.0,
2026-09-01T06:10:00+08:00,466990,花蓮市,25.3,96.0,0.7,4.5,
2026-09-01T06:10:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.4,1.0,
2026-09-01T06:20:00+08:00,466990,花蓮市,25.4,96.0,0.9,4.5,
2026-09-01T06:20:00+08:00,C2TB30,吉安鄉,24.5,98.0,0.6,1.0,
