觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-25T14:00:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T14:00:00+08:00,C0Z160,鳳林鎮,,,,,
2026-08-25T14:00:00+08:00,C0Z170,卓溪鄉,,,,,
2026-08-25T14:00:00+08:00,C0Z180,新城鄉,,,,,
2026-08-25T14:00:00+08:00,C0Z200,萬榮鄉,,,,,
2026-08-25T14:00:00+08:00,C0Z210,瑞穗鄉,,,,,
2026-08-25T14:00:00+08:00,C0T9N0,富里鄉,,,,,
2026-08-25T14:00:00+08:00,C0TA40,秀林鄉,,,,,
2026-08-25T14:00:00+08:00,C2TB30,吉安鄉,,,,,
2026-08-25T14:10:00+08:00,466990,花蓮市,,,,,
2026-08-25T14:10:00+08:00,C0T960,光復鄉,,,,,
2026-08-25T14:10:00+08:00,C0Z061,玉里鎮,,,,,
2026-08-25T14:10:00+08:00,C0T9I0,豐濱鄉,,,,,
2026-08-25T14:10:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T14:10:00+08:00,C0Z160,鳳林鎮,,,,,
2026-08-25T14:10:00+08:00,C0Z170,卓溪鄉,,,,,
2026-08-25T14:10:00+08:00,C0Z180,新城鄉,,,,,
2026-08-25T14:10:00+08:00,C0Z200,萬榮鄉,,,,,
2026-08-25T14:10:00+08:00,C0Z210,瑞穗鄉,,,,,
2026-08-25T14:10:00+08:00,C0T9N0,富里鄉,,,,,
2026-08-25T14:10:00+08:00,C0TA40,秀林鄉,,,,,
2026-08-25T14:10:00+08:00,C2TB30,吉安鄉,,,,,
2026-08-25T14:20:00+08:00,466990,花蓮市,,,,,
2026-08-25T14:20:00+08:00,C0T960,光復鄉,,,,,
2026-08-25T14:20:00+08:00,C0Z061,玉里鎮,,,,,
2026-08-25T14:20:00+08:00,C0T9I0,豐濱鄉,,,,,
2026-08-25T14:20:00+08:00,C1Z120,壽豐鄉,,,,,
2026-08-25T14:20:00+08:00,C0Z160,鳳林鎮,,,,,
2026-08-25T14:20:00+08:00,C0Z170,卓溪鄉,,,,,
2026-08-25T14:20:00+08:00,C0Z180,新城鄉,,,,,
2026-08-25T14:20:00+08:00,C0Z200,萬榮鄉,,,,,
2026-08-25T14:20:00+08:00,C0Z210,瑞穗鄉,,,,,
2026-08-25T14:20:00+08:00,C0T9N0,富里鄉,,,,,
2026-08-25T14:20:00+08:00,C0TA40,秀林鄉,,,,,
2026-08-25T14:20:00+08:00,C2TB30,吉安鄉,,,,,
